"tipo","Éxito_cuentas_falsas","Éxito_cuentas_verdaderas","Éxito_general"
"Reglas de Asociación","83.3333333333333","75","79.1666666666667"
"FCA","80","95","87.5"
"Regresión","80","90","85"
